solute,date,value1,value2,value3,value4,value5,value6
NO3,  1 Aug 1990, 32.11823,17.90732,6.66513,4.47582,4.36696,4.50306
NO3,  2 Aug 1990, 22.38000,19.88324,8.60234,4.86998,4.39295,4.50774
NO3,  3 Aug 1990, 14.45866,18.54821,9.95295,5.46589,4.45636,4.51581
NO3,  4 Aug 1990, 8.93382,16.74014,10.99227,6.29347,4.62388,4.54024
NO3,  5 Aug 1990, 7.42296,15.67282,11.90667,7.31800,4.89680,4.58008
NO3,  6 Aug 1990, 6.52676,14.45768,12.30733,8.28886,5.24056,4.63560
NO3,  7 Aug 1990, 6.04565,13.43112,12.30253,9.05021,5.59411,4.69404
NO3,  8 Aug 1990, 5.55110,12.43399,11.99281,9.54147,5.92336,4.75866
NO3,  9 Aug 1990, 5.20583,11.95152,11.79174,9.91385,6.21390,4.81750
NO3, 10 Aug 1990, 4.75336,11.29019,11.42274,10.03702,6.40151,4.85486
NO3, 11 Aug 1990, 4.69973,10.78676,11.14053,10.09847,6.52874,4.87232
NO3, 12 Aug 1990, 4.15353,10.50003,10.91919,10.06235,6.58423,4.87164
NO3, 13 Aug 1990, 3.91647,10.31121,10.82313,10.06566,6.60289,4.85083
NO3, 14 Aug 1990, 3.55060,10.01903,10.69816,10.00865,6.58399,4.82214
NO3, 15 Aug 1990, 3.20586,9.79150,10.64024,9.96914,6.54824,4.77988
NO3, 16 Aug 1990, 3.03335,9.48013,10.57179,9.91680,6.49539,4.75404
NO3, 17 Aug 1990, 2.88342,9.21486,10.47941,9.78466,6.44427,4.73773
NO3, 18 Aug 1990, 2.58069,8.81534,10.29543,9.57673,6.37755,4.72521
NO3, 19 Aug 1990, 2.36058,8.72942,10.20968,9.46236,6.33444,4.71268
NO3, 20 Aug 1990, 1.97844,8.43124,10.10986,9.26469,6.27140,4.70021
NO3, 21 Aug 1990, 1.87150,8.37523,10.19103,9.23792,6.25270,4.68764
NO3, 22 Aug 1990, 1.52512,7.98237,10.05555,9.05017,6.19032,4.67519
NO3, 23 Aug 1990, 1.52271,7.81672,9.99394,8.99208,6.16521,4.66292
NO3, 24 Aug 1990, 1.30365,7.34862,9.71207,8.76531,6.08754,4.65056
NO3, 25 Aug 1990, 1.17824,7.06443,9.52525,8.61535,6.03504,4.63829
NO3, 26 Aug 1990, 1.03607,6.71520,9.29137,8.42532,5.97279,4.62628
NO3, 27 Aug 1990, 0.94534,6.49247,9.13461,8.29960,5.92884,4.61434
NO3, 28 Aug 1990, 0.80623,6.17060,8.91575,8.11957,5.87250,4.60251
NO3, 29 Aug 1990, 0.72894,5.95550,8.74741,7.98369,5.82430,4.59085
NO3, 30 Aug 1990, 0.60849,5.71669,8.56857,7.83712,5.77641,4.57919
NO3, 31 Aug 1990, 0.45819,5.45822,8.33398,7.62847,5.70293,4.56764
NO3,  1 Sep 1990, 0.32669,5.23434,8.19486,7.49494,5.66457,4.55627
NO3,  2 Sep 1990, 0.19442,4.92315,8.01042,7.32087,5.60574,4.54515
NO3,  3 Sep 1990, 0.10517,4.58835,7.81561,7.13464,5.53837,4.53428
NO3,  4 Sep 1990, 0.07495,4.23014,7.63174,6.96233,5.47607,4.52374
NO3,  5 Sep 1990, 0.04093,3.86512,7.44492,6.79597,5.41475,4.51333
NO3,  6 Sep 1990, 0.02507,3.54627,7.26190,6.63748,5.35540,4.50316
NO3,  7 Sep 1990, 0.01464,3.27163,7.08496,6.48610,5.29827,4.49316
NO3,  8 Sep 1990, 0.01639,3.03206,6.91516,6.34147,5.24321,4.48331
NO3,  9 Sep 1990, 0.00198,2.82100,6.75279,6.20331,5.19014,4.47362
NO3, 10 Sep 1990, 0.00966,2.63435,6.59721,6.07102,5.13889,4.46410
NO3, 11 Sep 1990, 0.00146,2.46859,6.44756,5.94373,5.08922,4.45472
NO3, 12 Sep 1990, 0.00286,2.30831,6.32167,5.82222,5.04126,4.44553
NO3, 13 Sep 1990, 0.00256,2.03043,6.32339,5.71316,4.99525,4.43659
NO3, 14 Sep 1990, 0.00243,1.70445,6.28184,5.62167,4.95170,4.42789
NO3, 15 Sep 1990, 0.00211,1.42023,6.13825,5.54587,4.91357,4.41942
NO3, 16 Sep 1990, 0.00594,1.19732,5.89953,5.46450,4.87252,4.41120
NO3, 17 Sep 1990, 0.00164,1.03827,5.63335,5.37992,4.83253,4.40314
NO3, 18 Sep 1990, 0.00222,0.91490,5.37847,5.29220,4.79325,4.39517
NO3, 19 Sep 1990, 0.00301,0.81325,5.14474,5.20270,4.75468,4.38731
NO3, 20 Sep 1990, 0.00355,0.72884,4.93495,5.11293,4.71694,4.37958
NO3, 21 Sep 1990, 0.00418,0.65495,4.74220,5.02388,4.68011,4.37201
NO3, 22 Sep 1990, 0.00441,0.58592,4.56363,4.93572,4.64408,4.36460
NO3, 23 Sep 1990, 0.00496,0.52494,4.39663,4.84812,4.60863,4.35735
NO3, 24 Sep 1990, 0.00557,0.47159,4.24269,4.76211,4.57395,4.35026
NO3, 25 Sep 1990, 0.00773,0.42350,4.09768,4.67708,4.53979,4.34331
NO3, 26 Sep 1990, 0.00718,0.38220,3.96352,4.59403,4.50641,4.33654
NO3, 27 Sep 1990, 0.01162,0.34721,3.84047,4.51370,4.47396,4.32997
NO3, 28 Sep 1990, 0.00318,0.31770,3.72776,4.43617,4.44243,4.32358
NO3, 29 Sep 1990, 0.00169,0.29358,3.62594,4.36195,4.41194,4.31734
NO3, 30 Sep 1990, 0.00062,0.27404,3.53423,4.29109,4.38250,4.31119
NO3,  1 Oct 1990, 0.00000,0.25717,3.44923,4.22259,4.35382,4.30513
NO3,  2 Oct 1990, 0.00000,0.24224,3.36938,4.15591,4.32569,4.29916
NO3,  3 Oct 1990, 0.00000,0.22908,3.29434,4.09104,4.29811,4.29328
NO3,  4 Oct 1990, 0.00000,0.21691,3.22228,4.02735,4.27089,4.28749
NO3,  5 Oct 1990, 0.00655,0.20614,3.15297,3.96477,4.24401,4.28181
NO3,  6 Oct 1990, 0.00602,0.19630,3.08778,3.90399,4.21768,4.27622
NO3,  7 Oct 1990, 0.00447,0.18713,3.02655,3.84528,4.19204,4.27072
NO3,  8 Oct 1990, 0.00618,0.16935,2.97029,3.78804,4.16685,4.26533
NO3,  9 Oct 1990, 0.00523,0.15346,2.91724,3.73283,4.14228,4.26002
NO3, 10 Oct 1990, 0.00465,0.13075,2.86493,3.67993,4.11826,4.25480
NO3, 11 Oct 1990, 0.00606,0.10417,2.80343,3.63007,4.09445,4.24970
NO3, 12 Oct 1990, 0.00594,0.07771,2.72634,3.58318,4.07109,4.24469
NO3, 13 Oct 1990, 0.00605,0.05538,2.62687,3.53711,4.04809,4.23978
NO3, 14 Oct 1990, 0.00642,0.03861,2.51629,3.49096,4.02540,4.23496
NO3, 15 Oct 1990, 0.00721,0.02555,2.40923,3.44472,4.00301,4.23025
NO3, 16 Oct 1990, 0.00694,0.01976,2.31184,3.39878,3.98100,4.22563
NO3, 17 Oct 1990, 0.00846,0.01795,2.22150,3.35298,3.95929,4.22114
NO3, 18 Oct 1990, 0.01019,0.01706,2.13706,3.30723,3.93782,4.21679
NO3, 19 Oct 1990, 0.00954,0.01687,2.05016,3.26452,3.91660,4.21264
NO3, 20 Oct 1990, 0.00743,0.01544,1.96695,3.22921,3.89591,4.20850
NO3, 21 Oct 1990, 0.00514,0.01142,1.77473,3.28467,3.87597,4.20437
NO3, 22 Oct 1990, 0.00430,0.00839,1.53552,3.35240,3.85686,4.20025
NO3, 23 Oct 1990, 0.00346,0.00580,1.31316,3.37267,3.83873,4.19614
NO3, 24 Oct 1990, 0.00429,0.00478,1.13730,3.32993,3.82120,4.19215
NO3, 25 Oct 1990, 0.00624,0.00505,1.01355,3.23511,3.80374,4.18835
NO3, 26 Oct 1990, 0.00983,0.01012,0.92024,3.11421,3.78603,4.18481
NO3, 27 Oct 1990, 0.01502,0.01414,0.84331,2.99347,3.76810,4.18156
NO3, 28 Oct 1990, 0.01619,0.01804,0.77772,2.87792,3.74999,4.17864
NO3, 29 Oct 1990, 0.01412,0.02218,0.72105,2.76816,3.73178,4.17605
NO3, 30 Oct 1990, 0.01348,0.02696,0.67158,2.66415,3.71351,4.17383
NO3, 31 Oct 1990, 0.00731,0.03114,0.62887,2.56734,3.69533,4.17186
NO3,  1 Nov 1990, 0.00222,0.03387,0.59248,2.47822,3.67732,4.16998
NO3,  2 Nov 1990, 0.00000,0.03434,0.56152,2.39665,3.65954,4.16808
NO3,  3 Nov 1990, 0.00000,0.03292,0.53518,2.32204,3.64198,4.16607
NO3,  4 Nov 1990, 0.02923,0.03256,0.51288,2.25147,3.62444,4.16459
NO3,  5 Nov 1990, 0.02636,0.03255,0.49338,2.18707,3.60718,4.16303
NO3,  6 Nov 1990, 0.02617,0.02905,0.47497,2.12676,3.59007,4.16150
NO3,  7 Nov 1990, 0.02658,0.02646,0.45616,2.06981,3.57310,4.16004
NO3,  8 Nov 1990, 0.03058,0.02595,0.43875,2.01557,3.55627,4.15881
NO3,  9 Nov 1990, 0.02934,0.02595,0.42313,1.96440,3.53963,4.15767
NO3, 10 Nov 1990, 0.02472,0.02537,0.40877,1.91664,3.52323,4.15640
NO3, 11 Nov 1990, 0.01863,0.02389,0.39556,1.87219,3.50710,4.15484
NO3, 12 Nov 1990, 0.01701,0.02259,0.38340,1.83010,3.49116,4.15322
NO3, 13 Nov 1990, 0.01308,0.02164,0.37221,1.79009,3.47541,4.15159
NO3, 14 Nov 1990, 0.01821,0.02150,0.36200,1.75139,3.45979,4.15029
NO3, 15 Nov 1990, 0.02782,0.02210,0.35272,1.71399,3.44430,4.14939
NO3, 16 Nov 1990, 0.03431,0.02295,0.34431,1.67808,3.42901,4.14874
NO3, 17 Nov 1990, 0.02610,0.02284,0.33655,1.64403,3.41395,4.14801
NO3, 18 Nov 1990, 0.01730,0.02181,0.32924,1.61200,3.39913,4.14700
NO3, 19 Nov 1990, 0.00350,0.02047,0.32230,1.58192,3.38458,4.14566
NO3, 20 Nov 1990, 0.00000,0.01848,0.31578,1.55323,3.37022,4.14426
NO3, 21 Nov 1990, 0.00000,0.01612,0.30969,1.52563,3.35603,4.14295
NO3, 22 Nov 1990, 0.00000,0.01411,0.30399,1.49912,3.34201,4.14171
NO3, 23 Nov 1990, 0.00000,0.01241,0.29867,1.47374,3.32823,4.14052
NO3, 24 Nov 1990, 0.00000,0.01095,0.29367,1.44944,3.31467,4.13937
NO3, 25 Nov 1990, 0.00000,0.00973,0.28895,1.42615,3.30135,4.13823
NO3, 26 Nov 1990, 0.00000,0.00875,0.28445,1.40380,3.28822,4.13708
NO3, 27 Nov 1990, 0.00000,0.00794,0.28018,1.38227,3.27527,4.13597
NO3, 28 Nov 1990, 0.00000,0.00725,0.27621,1.36148,3.26254,4.13502
NO3, 29 Nov 1990, 0.00000,0.00671,0.27252,1.34138,3.25002,4.13425
NO3, 30 Nov 1990, 0.00000,0.00635,0.26903,1.32198,3.23773,4.13364
NO3,  1 Dec 1990, 0.00000,0.00620,0.26567,1.30332,3.22572,4.13316
NO3,  2 Dec 1990, 0.00000,0.00616,0.26243,1.28527,3.21393,4.13294
NO3,  3 Dec 1990, 0.07072,0.02758,0.25984,1.26691,3.20216,4.13628
NO3,  4 Dec 1990, 0.07182,0.04276,0.26084,1.24995,3.19071,4.13908
NO3,  5 Dec 1990, 0.06995,0.04279,0.26204,1.23391,3.17955,4.14141
NO3,  6 Dec 1990, 0.07099,0.04256,0.26027,1.21828,3.16853,4.14352
NO3,  7 Dec 1990, 0.07890,0.04466,0.25734,1.20281,3.15765,4.14564
NO3,  8 Dec 1990, 0.07653,0.04749,0.25501,1.18756,3.14690,4.14765
NO3,  9 Dec 1990, 0.04907,0.04931,0.25340,1.17261,3.13630,4.14941
NO3, 10 Dec 1990, 0.06890,0.05311,0.25534,1.15789,3.12578,4.15247
NO3, 11 Dec 1990, 0.06564,0.05305,0.25727,1.14400,3.11545,4.15450
NO3, 12 Dec 1990, 0.03852,0.04379,0.25491,1.13067,3.10529,4.15566
NO3, 13 Dec 1990, 0.03106,0.03679,0.24863,1.11745,3.09528,4.15633
NO3, 14 Dec 1990, 0.02897,0.03284,0.24187,1.10421,3.08538,4.15680
NO3, 15 Dec 1990, 0.02820,0.03136,0.23680,1.09091,3.07558,4.15735
NO3, 16 Dec 1990, 0.02595,0.03227,0.23378,1.07754,3.06588,4.15818
NO3, 17 Dec 1990, 0.01792,0.03502,0.23277,1.06417,3.05626,4.15925
NO3, 18 Dec 1990, 0.00003,0.03990,0.23401,1.05081,3.04673,4.16061
NO3, 19 Dec 1990, 0.00427,0.04364,0.23547,1.03774,3.03731,4.16187
NO3, 20 Dec 1990, 0.00000,0.04737,0.23762,1.02497,3.02804,4.16309
NO3, 21 Dec 1990, 0.00000,0.05066,0.23960,1.01253,3.01888,4.16412
NO3, 22 Dec 1990, 0.00000,0.05357,0.24134,1.00043,3.00982,4.16497
NO3, 23 Dec 1990, 0.00000,0.05547,0.24202,0.98878,3.00088,4.16542
NO3, 24 Dec 1990, 0.00000,0.05747,0.24294,0.97748,2.99209,4.16583
NO3, 25 Dec 1990, 0.00000,0.05907,0.24353,0.96655,2.98343,4.16608
NO3, 26 Dec 1990, 0.00000,0.06056,0.24416,0.95589,2.97486,4.16629
NO3, 27 Dec 1990, 0.00000,0.06161,0.24445,0.94556,2.96640,4.16640
NO3, 28 Dec 1990, 0.00000,0.06261,0.24488,0.93543,2.95802,4.16653
NO3, 29 Dec 1990, 0.00000,0.06308,0.24552,0.92549,2.94971,4.16673
NO3, 30 Dec 1990, 0.00000,0.06273,0.24608,0.91575,2.94148,4.16693
NO3, 31 Dec 1990, 0.00000,0.06185,0.24669,0.90619,2.93332,4.16720
NO3,  1 Jan 1991, 0.00047,0.06061,0.24729,0.89681,2.92523,4.16753
NO3,  2 Jan 1991, 0.00091,0.05908,0.24769,0.88763,2.91722,4.16789
NO3,  3 Jan 1991, 0.00134,0.05736,0.24792,0.87864,2.90928,4.16828
NO3,  4 Jan 1991, 0.00172,0.05553,0.24766,0.86981,2.90141,4.16874
NO3,  5 Jan 1991, 0.05782,0.06438,0.26179,0.86077,2.89347,4.17588
NO3,  6 Jan 1991, 0.07591,0.07717,0.27974,0.85297,2.88566,4.18151
NO3,  7 Jan 1991, 0.08181,0.06620,0.27748,0.85796,2.87874,4.18622
NO3,  8 Jan 1991, 0.06696,0.07619,0.27712,0.87109,2.88044,4.18983
NO3,  9 Jan 1991, 0.05678,0.07541,0.27128,0.87552,2.87998,4.19278
NO3, 10 Jan 1991, 0.05540,0.08473,0.27545,0.87689,2.88248,4.19553
NO3, 11 Jan 1991, 0.07915,0.09769,0.28438,0.86826,2.88348,4.19923
NO3, 12 Jan 1991, 0.08950,0.11737,0.30092,0.86010,2.88596,4.20309
NO3, 13 Jan 1991, 0.13066,0.14036,0.32071,0.85183,2.88825,4.20736
NO3, 14 Jan 1991, 0.17083,0.16655,0.34295,0.84475,2.89057,4.21185
NO3, 15 Jan 1991, 0.16297,0.19358,0.36548,0.83918,2.89282,4.21615
NO3, 16 Jan 1991, 0.09916,0.21774,0.38521,0.83537,2.89504,4.21962
NO3, 17 Jan 1991, 0.01796,0.24038,0.40342,0.83277,2.89721,4.22263
NO3, 18 Jan 1991, 0.00000,0.26241,0.42085,0.83103,2.89936,4.22531
NO3, 19 Jan 1991, 0.00000,0.28308,0.43721,0.83003,2.90147,4.22760
NO3, 20 Jan 1991, 0.00000,0.29783,0.44985,0.82562,2.90156,4.22974
NO3, 21 Jan 1991, 0.07354,0.31658,0.46726,0.82237,2.90190,4.23329
NO3, 22 Jan 1991, 0.07684,0.32340,0.50964,0.82599,2.90265,4.23793
NO3, 23 Jan 1991, 0.04414,0.30412,0.52776,0.88058,2.90507,4.24239
NO3, 24 Jan 1991, 0.05575,0.27696,0.51540,0.95939,2.90957,4.24647
NO3, 25 Jan 1991, 0.05697,0.25829,0.50258,0.98794,2.95333,4.25047
NO3, 26 Jan 1991, 0.06884,0.25100,0.48534,0.99036,3.01782,4.25538
NO3, 27 Jan 1991, 0.07522,0.24830,0.46910,0.97778,3.08635,4.26114
NO3, 28 Jan 1991, 0.12753,0.25761,0.45951,0.95933,3.14758,4.26882
NO3, 29 Jan 1991, 0.16075,0.27460,0.45515,0.94118,3.19589,4.27731
NO3, 30 Jan 1991, 0.16790,0.29640,0.45739,0.92443,3.23264,4.28683
NO3, 31 Jan 1991, 0.16343,0.32497,0.46241,0.91061,3.25909,4.29742
NO3,  1 Feb 1991, 0.16913,0.35473,0.47649,0.90062,3.27642,4.30909
NO3,  2 Feb 1991, 0.13582,0.38653,0.49645,0.89520,3.28704,4.32163
NO3,  3 Feb 1991, 0.07784,0.42497,0.52357,0.89472,3.29139,4.33779
NO3,  4 Feb 1991, 0.02148,0.46831,0.55899,0.89509,3.29246,4.35622
NO3,  5 Feb 1991, 0.08984,0.51642,0.59682,0.90221,3.29450,4.37311
NO3,  6 Feb 1991, 0.15833,0.56030,0.64299,0.91958,3.29963,4.38989
NO3,  7 Feb 1991, 0.24709,0.59884,0.68827,0.94075,3.30721,4.40950
NO3,  8 Feb 1991, 0.29574,0.62951,0.72668,0.96146,3.31428,4.43301
NO3,  9 Feb 1991, 0.31554,0.66826,0.75877,0.97899,3.31969,4.45880
NO3, 10 Feb 1991, 0.30959,0.70813,0.78190,0.99234,3.32301,4.48373
NO3, 11 Feb 1991, 0.29305,0.74745,0.80961,1.00406,3.32655,4.50727
NO3, 12 Feb 1991, 0.29282,0.78691,0.84012,1.01574,3.33145,4.52842
NO3, 13 Feb 1991, 0.28162,0.82808,0.87715,1.02426,3.33861,4.54746
NO3, 14 Feb 1991, 0.25280,0.87375,0.91420,1.05004,3.33617,4.56447
NO3, 15 Feb 1991, 0.26436,0.92162,0.95286,1.07177,3.34029,4.58211
NO3, 16 Feb 1991, 0.32866,0.96718,0.98935,1.09297,3.34422,4.59903
NO3, 17 Feb 1991, 0.37635,1.00938,1.02278,1.11321,3.34741,4.61493
NO3, 18 Feb 1991, 0.39595,1.04792,1.05282,1.13221,3.34974,4.62968
NO3, 19 Feb 1991, 0.37627,1.08473,1.08089,1.15056,3.35166,4.64368
NO3, 20 Feb 1991, 0.34624,1.11928,1.10740,1.16844,3.35325,4.65704
NO3, 21 Feb 1991, 0.31259,1.15538,1.13519,1.18710,3.35560,4.67062
NO3, 22 Feb 1991, 0.27378,1.19799,1.16624,1.20752,3.35951,4.68507
NO3, 23 Feb 1991, 0.23698,1.24033,1.19717,1.22814,3.36365,4.69939
NO3, 24 Feb 1991, 0.21002,1.27961,1.22634,1.24810,3.36742,4.71307
NO3, 25 Feb 1991, 0.19212,1.32538,1.26005,1.27047,3.37313,4.72795
NO3, 26 Feb 1991, 0.18325,1.37849,1.29873,1.29551,3.38098,4.74414
NO3, 27 Feb 1991, 0.18013,1.42478,1.33277,1.31861,3.38735,4.75898
NO3, 28 Feb 1991, 0.18123,1.46912,1.36539,1.34124,3.39344,4.77334
NO3,  1 Mar 1991, 0.19154,1.50837,1.39451,1.36236,3.39836,4.78660
NO3,  2 Mar 1991, 0.20686,1.54015,1.41853,1.38116,3.40136,4.79827
NO3,  3 Mar 1991, 0.22546,1.56621,1.43862,1.39813,3.40288,4.80864
NO3,  4 Mar 1991, 0.24455,1.59652,1.46149,1.41641,3.40588,4.81973
NO3,  5 Mar 1991, 0.26416,1.63238,1.48797,1.43610,3.41104,4.83177
NO3,  6 Mar 1991, 0.28434,1.67709,1.52018,1.45832,3.41917,4.84537
NO3,  7 Mar 1991, 0.30518,1.73290,1.55951,1.48385,3.43079,4.86090
NO3,  8 Mar 1991, 0.32680,1.79566,1.60322,1.51141,3.44483,4.87763
NO3,  9 Mar 1991, 0.34929,1.86017,1.64792,1.53939,3.45995,4.89466
NO3, 10 Mar 1991, 0.37265,1.91466,1.68607,1.56399,3.47306,4.90998
NO3, 11 Mar 1991, 0.39676,1.96216,1.71955,1.58608,3.48474,4.92396
NO3, 12 Mar 1991, 0.42151,2.00041,1.74694,1.60489,3.49430,4.93614
NO3, 13 Mar 1991, 0.44678,2.03187,1.76982,1.62119,3.50230,4.94692
NO3, 14 Mar 1991, 0.47196,2.06062,1.79053,1.63620,3.50970,4.95699
NO3, 15 Mar 1991, 0.49735,2.09176,1.81257,1.65177,3.51799,4.96736
NO3, 16 Mar 1991, 0.52321,2.12444,1.83554,1.66773,3.52697,4.97791
NO3, 17 Mar 1991, 0.54953,2.16169,1.86139,1.68509,3.53749,4.98920
NO3, 18 Mar 1991, 0.57636,2.20286,1.88966,1.70366,3.54934,5.00110
NO3, 19 Mar 1991, 0.60376,2.24452,1.91819,1.72232,3.56160,5.01305
NO3, 20 Mar 1991, 0.63171,2.28688,1.94713,1.74116,3.57431,5.02506
NO3, 21 Mar 1991, 0.66021,2.32474,1.97318,1.75844,3.58606,5.03627
NO3, 22 Mar 1991, 0.68922,2.35373,1.99360,1.77267,3.59558,5.04587
NO3, 23 Mar 1991, 0.71861,2.37766,2.01077,1.78509,3.60383,5.05450
NO3, 24 Mar 1991, 0.74831,2.39786,2.02545,1.79619,3.61115,5.06238
NO3, 25 Mar 1991, 0.77828,2.41685,2.03905,1.80709,3.61828,5.06998
NO3, 26 Mar 1991, 0.80849,2.43823,2.05395,1.81901,3.62628,5.07797
NO3, 27 Mar 1991, 0.83896,2.46448,2.07176,1.83277,3.63584,5.08679
NO3, 28 Mar 1991, 0.86976,2.49287,2.09082,1.84744,3.64620,5.09595
NO3, 29 Mar 1991, 0.76604,2.54196,2.11167,1.86338,3.65792,5.10601
NO3, 30 Mar 1991, 0.70388,2.60244,2.13014,1.87800,3.66864,5.11535
NO3, 31 Mar 1991, 0.66292,2.65499,2.14615,1.89121,3.67820,5.12380
NO3,  1 Apr 1991, 0.60210,2.71938,2.16142,1.90343,3.68693,5.13160
NO3,  2 Apr 1991, 0.61699,2.76135,2.17496,1.91457,3.69469,5.13864
NO3,  3 Apr 1991, 0.56911,2.73234,2.16142,1.90730,3.69453,5.14520
NO3,  4 Apr 1991, 0.52277,2.71875,2.15688,1.90597,3.69752,5.15255
NO3,  5 Apr 1991, 0.48080,2.68196,2.14427,1.89887,3.69860,5.16056
NO3,  6 Apr 1991, 0.44412,2.65499,2.13765,1.89549,3.70219,5.16959
NO3,  7 Apr 1991, 0.43094,2.58245,2.11280,1.87920,3.70014,5.17913
NO3,  8 Apr 1991, 0.41892,2.49743,2.08280,1.85940,3.69633,5.18834
NO3,  9 Apr 1991, 0.41266,2.41618,2.05345,1.84023,3.69218,5.19683
NO3, 10 Apr 1991, 0.41088,2.33888,2.02479,1.82158,3.68763,5.20475
NO3, 11 Apr 1991, 0.40814,2.26302,1.99495,1.80214,3.68155,5.21184
NO3, 12 Apr 1991, 0.40874,2.19407,1.96801,1.78461,3.67633,5.21876
NO3, 13 Apr 1991, 0.41653,2.13447,1.94526,1.76951,3.67245,5.22618
NO3, 14 Apr 1991, 0.40503,2.09266,1.92185,1.75287,3.66632,5.23301
NO3, 15 Apr 1991, 0.40727,2.04643,1.90369,1.74003,3.66307,5.23941
NO3, 16 Apr 1991, 0.38711,1.98990,1.88643,1.72807,3.66009,5.24549
NO3, 17 Apr 1991, 0.37967,1.92764,1.86474,1.71278,3.65325,5.25116
NO3, 18 Apr 1991, 0.37495,1.86439,1.83817,1.69369,3.64161,5.25621
NO3, 19 Apr 1991, 0.38225,1.81553,1.82049,1.68111,3.63581,5.26165
NO3, 20 Apr 1991, 0.39275,1.76690,1.79787,1.66403,3.62404,5.26710
NO3, 21 Apr 1991, 0.40962,1.73144,1.78526,1.65461,3.61983,5.27265
NO3, 22 Apr 1991, 0.42471,1.69116,1.76421,1.63823,3.60706,5.27765
NO3, 23 Apr 1991, 0.44278,1.66004,1.75137,1.62854,3.60130,5.28231
NO3, 24 Apr 1991, 0.45885,1.62684,1.73297,1.61396,3.58914,5.28672
NO3, 25 Apr 1991, 0.43621,1.62549,1.71919,1.60043,3.57761,5.29066
NO3, 26 Apr 1991, 0.39722,1.61920,1.71565,1.58552,3.56389,5.29372
NO3, 27 Apr 1991, 0.33488,1.55538,1.72868,1.56944,3.54696,5.29679
NO3, 28 Apr 1991, 0.29476,1.46673,1.73342,1.56087,3.53824,5.29986
NO3, 29 Apr 1991, 0.28109,1.38959,1.72703,1.55595,3.53357,5.30277
NO3, 30 Apr 1991, 0.27353,1.32568,1.71988,1.55210,3.52991,5.30566
NO3,  1 May 1991, 0.26663,1.26275,1.69795,1.53819,3.51291,5.30890
